tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
4509684600,3618,NC pork lobby played significant role in getting replacing official  swine flu  name - this isn't really a swine flu anyway,-1,-1,0
3715576701,3619,Karen Hoyle From my friend Debbie - The difference in bird flu and swine flu? Bird flu you need tweetment and sw.. URL @TM_Outbreak: FARK.com: (4675892) Woman paralyzed after getting swine flu vaccine. This IS a repeat from 1976 URL #tcot,-1,-1,0
4071216003,3621,Went n got my flu shit today nurse was gorgeous had like 3 fantasys while getting shot,-1,-1,1
3811423109,3622,$15 for 10 NIOSH Approved N95 Respirator Masks.  Help reduce the risk of spreading germs (swine flu bird flu) URL don't worry about it Jews can't get swine flu ;),-1,-1,0
3991065505,3631,i'm so afraid i'm getting swine flu... fuck. being sick in college isn't the same as getting sick in high school...,-1,-1,1
4602696611,3632,Flu shot 2.0 errands post writing and getting ready for the next 2 trips in 2 weeks.  Busy Sunday!,-1,-1,0
4767368006,3634, Saudi Arabia: Schools open amid swine flu concern  and related posts: H5N1Via Arab News: Schools open amid swi.. URL fear second wave of swine flu - Belfast Telegraph : URL #SwineFlu #H1N1,-1,-1,0
4628288606,3637,@Vinjii Great. Now you have me really worried. Babysteps darling a flu wears your body completely out.,-1,-1,1
4702147507,3638,is getting her flu shot. How exciting not really.,-1,-1,0
4097577801,3639,We're getting flu shots NOT made in MN. What's wrong with OUR flu shots? URL to Get Mandatory Swine Flu Shots Soon: WASHINGTON -- U.S. military troops will begin getting required .. URL Flu Paranoia Getting Out of Hand  URL blog post: Fatal Contact: Bird Flu in America URL I'll be getting my kids their flu vaccines : Aetiology - Science Blogs URL Hey... how did the doctor's visit go? *still very worried* I'd have been home sooner... but we were shorthanded there's a flu,-1,-1,1
4700959701,3648,URL Thinking about that Swine Flu shot? Read this info before you must submit  or let them have your kids #tcot #tjcot #p2,-1,-1,0
3924554714,3649,Swine Flu Shot Gives Fast Protection: Adults will be protected from swine flu 8 to 10 days after getting a singl.. URL brookes flu shot! ... URL scared if I google Swine Flu the CDC will come lock me up.,-1,-1,0
4356494310,3653,For bird flu you need tweetment and for swine flu you need oinkment!!,-1,-1,1
4603477501,3655,SlashDot - Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study URL. research suggests  seasonal flu shot may put people at greater risk for getting #swine flu: URL Meyer concerned about flu bug (AP) URL Parents Concerned Over H1N1 Flu: State Journal But Jack administrators say that&#39;s not necessary i.. URL does it again - I'm not worried about Swine Flu and here's why. URL About Swine Flu? URL Tips In Preventing Catching The Swine Flu- The swine flu has scared many people recently because of the potential... URL to talk my dad into getting a flu shot.  He's strangely resistant to the idea.  He thinks he's going to live forever.,-1,-1,0
3758232607,3668,RT @LynzMichelle: Swine flu paranoia getting out of hand? URL believe I'm actually EARLY for dr. appt. Wonder how long I'll have to wait? Getting flu shot too! Hope you will get on too.,-1,-1,1
4375819300,3670,RT:  @josecastillo A 22 yr old died from the swine flu after delaying treatment; uninsured and  worried about the cost.  URL care reform nuclear Iran bird flu bad economy high unemployment and Obama is doing what?!: lobbying for 2016 olympics in Chicago.,-1,-1,0
3559289903,3673,Thrive during flu pandemic and depression. Learn teach your family NO FEAR wisdom in  Think & Grow Rich  videos and biorhythm awareness.,-1,-1,1
3764696112,3674,Vietnam Bracing for Flu Outbreak: Health officials in Vietnam are concerned about complacency as Vietnam works t.. URL Flu is a fake pndemic created by WHO and UN with prpose of creating fear so we'll accept the  Vaccine  URL -plzRT,-1,-1,1
3677361202,3676,@sapientiaeultio I know bird flu,-1,-1,0
4640535607,3678,Worry Grows Among Doctors Over Clamor for Flu Vaccine: The fear of swine flu is being compounded by new worries.. URL guide to getting through this flu season unscathed URL We can do Tues for sure if that works for you.  I'll check on the flu shot appt date but I'm thinking it's Friday,-1,-1,1
4395807813,3683,URL via @addthisPLEASE consider not getting a flu shot! Dangers lurk in the formulation advantages are very minimal.,-1,-1,0
4629771106,3684,Swine Flu Vaccine is Finally Here. Are You Getting it?: It begins this morning. A hospital in Memphis and one i.. URL the flu vaccine tomorrow... I kind don't know what to feel about it... :p going to sleep...,-1,-1,1
4367062104,3687,RT @TransWorkflow: Swine Flu - How worried are you? - Take our poll now and check out how others feel! URL - Vote Today!,-1,-1,0
4447450202,3689,@axlynnxcx41 duuuuuude omg me too and im getting sick... and i girl in my comp class got diagnosed with swine flu ... shoot me ugh,-1,-1,1
4802688104,3693,RT @cookingideas: Op-Ed Contributor: Nothing to Fear but the Flu Itself: Why Americans are wrong to fear the H1N1 flu vaccine. URL with me on the swine flu vaccine--refusing it-fear-anger-peace-calm: URL BIRD FLU INJECTION,-1,-1,0
3702215803,3698,A parent's guide to the H1N1 flu virus: The H1N1 virus or swine flu has people scared Dr. Sanjay Gupt.. URL cnn.com,-1,-1,0
4809184106,3699,Vaccine ingredients exposed.Don't let the media scare u into getting a flu shot.Don't B so open minded ur brains fall out URL flu shots with bill and Joanna then shopping,-1,-1,0
3702215809,3701,#howto How to prepare for the flu swine or otherwise beyond just getting ... URL #how,-1,-1,0
4608519702,3703,Soo I think we as a nation are more afraid of swine flu then terrorism..wet whipes wit every shopping cart? Seriously?,-1,-1,1
4054185103,3704,Everyone is getting sick in my classes. I hope I don't catch the flu. -_-,-1,-1,1
4651413206,3705,RT @WISN_KylerBurgi Swine Flu vaccines have arrived. Who's getting the first doses and when everyone can get the shot.,-1,-1,0
4776165108,3708,RT @libertygirl3 @Marshas First we had Mad Cow Disease then Bird Flu and now Swine Flu. What the heck is this? Farmageddon? ;-),-1,-1,0
4494714107,3709,When getting a flu shot goes bad: A Sarnia woman who suff ered a rare reaction to a flu shot is recovering from.. URL getting my flu shot so I can hang out with my sister (w/ cancer) my niece and nephew. #walgreens,-1,-1,0
3700503710,3711,Swine flu jab link to killer nerve disease: Leaked letter reveals concern of neurologists over 25 deaths in America URL started getting after HAVING (VERY sick) flu 1st time some yrs back.   Never had any problems from shot except sore arm.,-1,-1,1
3738045408,3713,Lung damage in fatal swine flu cases more bird flu than seasonal flu: expert URL [+++] #H1N1 #H5N1,-1,-1,0
4002395302,3714,URL THINKING OF WRITING A NON-FICTION FIRST PERSON PIECE  SWINE FLU DIARIES  ?????,-1,-1,0
3874288814,3716,WSAZ: Don't Fear the Unknown: Local Swine Flu Victims Speak Out URL on Is getting swine flu a good way to lose weight? by youfoundmetonight: um.. you will eventually die fr.. URL @NIKEorqasm: Mad cow (no beef) Bird flu (no chicken) and now Swine flu (no pork)...guess the only thing safe to eat is PUSSY!!!! BOW BoW,-1,-1,0
4397274305,3720,Are you thinking about getting your flu shot this season? Think twice! URL @NitroMusik: @pharoahemonch daimn.. u got that flu? If so.. i hope you get well very soon brotha! ( TWITTER BIRD FLU),-1,-1,1
4708365514,3722,I'm not getting one either. RT @hostagehoosier: if one more person berates me for not getting a flu shot i might lose it.,-1,-1,1
4494865614,3723,I'm not getting the swine flu shot I've already survived it like eight times. So fuck that. :),-1,-1,0
4707726200,3724,RT @DebraLS very nervous about what's in the swine flu or any flu vaccine being pushed..I say don't do it! run .. URL about Swine Flu? Wash your hands!! www.antisepticausa.com,-1,-1,0
4315165909,3726,RT @weirdralph: Swine Flu can now be cured... by using an oinkment. Got Bird Flu? Tweet it the same way. Check your farmacy for supplies.,-1,-1,0
4086109412,3729,Say no to the bird flu vaccination Project Camelot interviews Jane Burgermeister URL @nytimes Swine Flu Spreading Widely; Worry Over Pregnant Women URL FLU SUMMIT-VACCINE CONCERN URL RIOVIDA +TRANSFER FACTOR+ Immune System Enhancer URL ready for the seasonal flu an... - WZZM URL It was so hyped to begin with especially when you consider how many people die from the ordinary flu. Media fear mongering.,-1,-1,0
3680023811,3734,Colombian Leader Getting Over Flu - New York Times URL City employees are getting their Flu Shots today; visit www.Flu.gov to find out more vaccination information,-1,-1,0
4553106306,3736,Excreted Tamiflu Found in Rivers: Flu-hosting birds may develop drug-resistant strains if exposed chemists worry URL looking forward to getting my flu shot in 2 hours > <,-1,-1,0
4665021714,3739,RT @DDA604: New Blog Post: Getting Ramped Up for Flu Season don't get caught with the bug - URL article discusses the importance of getting your flu shot and how it can help prevent heart attacks URL Concerned FluMist Vaccine Could Spread Live H1N1 Virus (is the swine flu nasal spray a pandemic waiting to happen?),-1,-1,0
4046034203,3744,What's the difference between bird flu & swine flu? For bird flu you need tweetment & for swine flu you need oinkment.,-1,-1,1
4658245903,3745,9 ~more~ reasons why I won't be getting flu shots (H1N1 or otherwise) this year: URL because youre sick doesnt mean you have swine flu- that joke is getting soo old,-1,-1,1
3892950310,3749,RT @GovSteveBeshear: URL - Getting flu shot from Lt. Gov. Mongiardo: 09-10-09,-1,-1,0
3695128113,3750,@LLINDSAYWADEE aka getting my flu shot.,-1,-1,0
4707057203,3754,RT @MaxLucado: For the bird flu you need tweetment. For the swine flu you need oinkment. (*facepalm* *smile*),-1,-1,0
4535432505,3755,Getting a flu shot and I'm already sick... uhhh I'm dumb huh?,-1,-1,1
4424947003,3756,So getting flu shots can actually increase your risk of catching swine flu? This is the stupidest pandemic ever.,-1,-1,0
4717409609,3758,Healthy mild flu cases bog down health providers: Healthy people worried about swine flu and people with mild.. URL my flu shot today. Ouch. I really hate shots.,-1,-1,0
4320621906,3761,RT @jazlai First we had MAD COW disease then we had BIRD FLU now we have SWINE FLU HOLY COW its FARMAGEDDON! (via John Lusher) -LOL,-1,-1,0
4800271703,3762,Thought I had made up my mind on NOT getting kids flu shots but my stepdad is a peadiatrician and told me I'm nuts not to.What to do?,-1,-1,0
4377769308,3763,Fear over H1N1 detection brings down swine disease samples - DVM 360 : URL #H1N1 #Flu,-1,-1,0
4108525114,3764,@sidthakid im worried bout u. Plz go to the hospital..if ur having flu symptoms get medicine,-1,-1,1
3827471714,3765,More trumped up wingnut BS - Here R some of the Bush Czars: Cyber Security Regulatory AIDS Bird Flu #p2 #tcot #czarsresign #glenn @mikepence,-1,-1,0
3996182512,3766,whos getting the flu shot think I will load everybody up in the car and get it tomorrow,-1,-1,0
4336309611,3767,#bestofAC Why Worry About the Swine Flu? URL is back and people are getting ready - Utica Observer Dispatch URL Beaver Taps Deer's Ass Swine Flu Hoopla Cops Getting Pa-URL have the flu... Just a bacterial infection. Relieved that I don't have to worry about getting boyfriend sick.,-1,-1,0
4663285106,3771,Were People In The UK Ever Really That Concerned Swine Flu?: Three quarters of European people surveyed between.. URL I think Im getting a flu... xD,-1,-1,1
3704116609,3774,Early Flu Shots: BILLINGS - Concern over the swine flu is creating a big demand for seasonal flu vaccines this y.. URL bigs complain city workers aren't getting proper swine-flu protection (source: New York Daily News) URL your kids getting a flu shot this year?  How about an H1N1 vaccine?,-1,-1,1
4448474509,3778,Flu experts gear up for pandemic of vaccine worry URL #swineflu #h1n1,-1,-1,0
4038579601,3779,Vemma Distributors Hope to get a swine flu shot at work? Not likely: Plan on getting your swin.. URL I'm not getting a flu shot...not after half my body went numb last year. I'll take the flu.,-1,-1,1
4655842201,3781,Worried about swine flu? Visit URL flu you get tweetment. Swine flu you get oinkment. Thanks. Good night.,-1,-1,0
4622321903,3783,@eugenetapdance: I suggest you give him some oinkment. (If it were bird flu I'd recomment tweetment instead.),-1,-1,0
4397602204,3784,Canadian Study: URL Getting a flu shot last year could double the risk of contracting swine flu this year,-1,-1,0
4438775208,3785,@Eve_Venn I'm fine. No flu attacking me. But nervous 4 tonight. the #housecuddy  thing. Cuddy is back. Uff a lot of things.,-1,-1,0
4667135406,3787,URL Field Poll states Californians not worried about H1N1 Swine Flu: Exami.. URL cute app that might distract the kids when their getting their flu shots.  URL   Grandson loves it!,-1,-1,0
4493374902,3790,Getting a flu shot. Not the one for the r2d2 flu I'm not a guinea pig.,-1,-1,1
4427429305,3792,Swine Flu Update for Washoe County: H1N1 (swine) flu is a serious public heath concern in Washoe County. With c.. URL Ready for Swine Flu: Ready or Not Here It Comes! WalterBristow.com,-1,-1,1
3979191200,3796,gaga I was just waiting for a bird to flu out of your head! You really know how to ruin a moment LOL,-1,-1,0
3755283907,3797,Comment on Is getting swine flu a good way to lose weight? by Sexii Mexicana: That is the most craziest thing i .. URL at work with the flu and thinking I should be at home.,-1,-1,1
3633728200,3799,For bird flu you need tweetment and for swine flu you need oinkment,-1,-1,0
4524832208,3801,@kroqkevin what's the difference between bird flu and swine flu?...bird flu you get tweetment swine flu you get oinkment! Lol,-1,-1,0
4627855608,3802,RT @ACPinternists: American College of Physicians President Dr. J.Stubbs recommends getting seasonal flu shotnow.www.acponline.org/pressroom,-1,-1,0
4630926807,3804,Now on URL: Should We Fear the Flu? By Catherine Quillman URL off plane to literally get on same plane and sit in same seat. Also. hope swine flu kills me.,-1,-1,0
4383757802,3807,LOL... RT @so_amused  I have the flu. Not sure if it is swine bird Asian or Mexican. I'm not blaming anyone. ~ GregFitzShow,-1,-1,0
4405360112,3808,Eating red meat after not having it for weeks = bad idea.  Or I'm getting the flu.,-1,-1,1
4626599508,3809,Woman paralyzed after getting swine flu shot in 1976: submitted by winterface to reddit.com [link] [comment]  URL Flu - This is the definition of No Fear URL @ twitter catching the bird flu,-1,-1,0
4511608407,3813,bird flu,-1,-1,0
4812022703,3815,Successful deception hoaxes & rumors mix in a shred of truth making the lies believable.This is the case with the flu. We fear shadows.,-1,-1,1
4742420003,3817,For you people scared of the swine flu: URL @FizzyDuck: Bird flu swine flu now monkey malaria?! You've gotta be kidding me?!,-1,-1,1
4611143208,3820,Woman paralyzed after getting swine flu vaccine. This IS a repeat from 1976 [Scary] URL News | Safeway Promotes Flu Shots: Safeway is getting a jumpstart on the flu seaso.. URL imma try and get a little nap oin before I have to go to the doctor.I'm getting tested for swine flu :(,-1,-1,0
4741723705,3825,@SCartierLiebel We are all getting H1N1 vaccine when it becomes available (everybody in this MD's family gets flu shots yearly).,-1,-1,0
4333147708,3826,Should You Get the Swine Flu Vaccine?: Worried about H1N1? The folks at the Center for Disease Control and Preve.. URL to Mexico and concerned out swine flu or kidnapping? we can assist in a risk assessment and security   URL. Urges Getting Regular Flu Shot ( URL ),-1,-1,0
4743166510,3830,will not be getting a flu shot.,-1,-1,1
3682408009,3831,Comment on What are the diffrences between swine flu and ordinary flu? by Sara K: I was worried too but felt muc.. URL Swine flu creating fear at area school - KXXV News Channel 25: Swine flu .. URL Report:Anti-Viral Products to Beat Influenza Swine Flu Bird Flu and SARS: URL didnt answer my question!  Where did bird flu go??,-1,-1,0
4397479509,3836,San Jose: Some parents nervous about swine flu vaccine URL supposed to get my flu vaccine next week but hell no! I'm not getting it the last time i was stuck in bed sick as fuck for 3 weeks.,-1,-1,0
3714152402,3838,has bird flu had any effect on twitter versus Facebook?,-1,-1,0
4714278503,3840,RT @davidplazas Instant Editorial: Don't reject flu vaccine out of fear URL #npeb,-1,-1,0
4627904112,3841,Getting tested for flu and swine flu,-1,-1,1
3835754103,3842,Swine Flu: &quot;The swine flu just is bad. And everybody's worried about it. As a matter of fact former Vice P.. URL Re: Texflu.. Japanese bird flu mask if I'm ever back at ACL.,-1,-1,1
3940611710,3844,Adults will be protected from swine flu 8 to 10 days after getting a single shot of the H1N1 swine flu vaccine U.S. trials show. Results of,-1,-1,0
4084740002,3845,Why I&#39;ll be getting my kids their flu vaccines: Additionally the point of flu vaccination isn&#39;t only to.. URL knocked out  by the flu. but im ready for yah got 1500mg vitamin c tylenol cold n flu vitamin C drops and a 3 litre  bottle of OJ,-1,-1,1
4797806214,3847,LOL! Too good!  RT@MaxLucado  Whoa. I just heard that the Pope has a case of the bird flu. He caught from one of the Cardinals.,-1,-1,1
2018080400,3851,CRISIS!!! HIV & POVERTY. R we allowing finance crisis & worry of Swine Flu 2 cause HIV to flourish? URL #LGBT,-1,-1,0
3782432401,3852,URL via @ I Was Right About The Bird Flu Hoax ,-1,-1,0
3826464404,3853,Hey guys just to let you all know I do not have swine flu and I am getting my medicine tommorow since all the pharmacies are closed today,-1,-1,1
3977508504,3855,RT @DaivRawks: Bird Flu vs Swine Flu?  For Bird flu you need tweetment & for Swine flu you need oinkment.,-1,-1,0
3722630809,3856,RT @HighlyExplosive: i swear im not getting no swine flu vaccine...they can kiss my ass,-1,-1,0
3873879707,3857,World News With Charles Gibson Getting Through Flu Season - URL I hope you feel better soon. Just getting over the dreaded flu myself :),-1,-1,1
4606555810,3860,Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study: Shared by senjiro SHUT DOWN EVERYTHING kro.. URL my flu shot today.  Love the fact that work makes it so easy right next to the cafeteria in my building. :),-1,-1,0
4754734706,3862,PIG AIDS! #swineflu Anxious frustrated patients demand new swine flu vaccine - San Jose Mer.. URL my flu shot.,-1,-1,0
3834697411,3865,Vemma Distributors Well: Preparing for a Stressful Flu Season: Help for parents as they worry .. URL hehehe or the bird flu (twitter) RT @studionumber9: @LeonardoFarias maybe it has a case of the googles.,-1,-1,0
4707874511,3869,Seattle Post Intelligencer Areas Hit Hard by Swine Flu in Spring See Little NowNew York TimesWhile concern over.. URL last week we've had 2 flu jabs one hep b booster one mammogram. We're certainly getting our moneysworth out of the NHS!,-1,-1,0
3685005013,3871,More Swine Flu news URL in Indo - all the kids gone back to school today with their hand gels and getting lessons on sneezing!,-1,-1,0
4738307807,3875,#FF RT @JackFacts24: Jack Bauer was able to eliminate Bird Flu by playing Duck Hunt. #24  /+1 for good measure: URL getting sick and No Justin its not swine flu!!  My sinuses are on fire sore throat dizzy coughing up phelm - Respiratory Infection.,-1,-1,0
4635096811,3878,Bird Flu News: Inovio's SynCon H1N1 achieves protective antibody response against pandemic influe.. URL crappy flu journalism this time Alternet [rant alert!] [Effect Measure]: I'm afraid I have to complain ab.. URL In Santa Clara County anxious frustrated patients demand swine flu vaccine - San Jose Mercury News URL finds most N.J. residents not worried about swine flu don't plan to get vaccinated URL. Obama: strongly recommends getting swine flu shots   URL Its getting. Worse plus I now av sore throat....infact I ve gat a flu,-1,-1,1
4699025506,3884,I think I'm getting a cold or swine flu or something. This is making me grumpypants. Sorry. :(,-1,-1,0
4613224205,3886,So for not getting the flu shot yesterday now I have to go on Tuesday.  Wish me luck on that.,-1,-1,0
3720607506,3888,Swine-flu-jab-link-killer-nerve-disease-Leaked-letter-reveals-concern-neurologists-25-deaths-America. URL 'Hot Button': Are you worried about swine flu? - URL my flu shot has made me a little droopy.,-1,-1,0
4134827810,3892,Video: Churches Fight Swine Flu: Swine flu is now a matter of concern for many churches in north Texas. So.. URL being asked to forego kiss: PARIS Sept. 13 (UPI) -- Concerned about the H1N1 virus or swine flu the Fr.. URL County Health advises getting flu shots early  URL my baby girl is 10lbs 8oz and 21inches long...She is getting so big! Dalton got a flu shot and he was a big boy  ... URL flu fear hits Queen visit (BBC News): The Queen calls off a visit to a school with famous Royal connections after  URL Flu Shots Double Risk of Getting Swine Flu Says New Study: clipped by: sincitykittyclipper's remarks:.. URL Bans Touching to Prevent Swine Flu - With the fear of swine flu cases mounting as children p... URL panic a bit like swine flu: lots of fear mongering but little substance. Natl foreclosures DOWN 13% from last yr nil in Manh.,-1,-1,0
3824312903,3907,Re: Egypt: Italian suspected of swine flu and bird flu: NEW H5N1/..     () (URL you got the bird flu?? Where you been twitter jail? Lol,-1,-1,0
4738357102,3909,thinking if this flu is going to take me take me now if not fucking go away. ... URL swine flu better be worried about being infected with a case of Matt Lewis.,-1,-1,0
4803950303,3911,NYT: Where to Get a Flu Shot Is Big Worry of Season: From telephone hotlines to vaccine drive-throughs the.. URL: (((  woke up with headeach... was afraid to get a flu... ohhh!!,-1,-1,1
4522817400,3914,Getting ready to head to Chattanooga for Kelsan's H1N1 Flu Workshop.  Follow my tweets from 11am to 1pm...tomorrow's workshop in Knoxville!,-1,-1,0
4671911806,3915,Yesterday I learned that my odds of getting hit by a bus are low.  However my odds of getting the flu are 1 in 10.  URL thinking about getting a flu shot,-1,-1,1
4711462807,3918,I hope I'm not getting swine flu.,-1,-1,0
3886536605,3920,Gamefaq's poll of the day: Are you worried about Swine Flu?,-1,-1,0
3887142814,3921,Pregnant women in the U.S. will begin getting swine flu shots this week. #swineflu #H1N1 URL don't like getting flu shots. Lol,-1,-1,0
4803950501,3924,Order Monavie Where to Get a Flu Shot Is Big Worry of Season: From telephone hotlines to vaccine d.. URL believe the hype! Our own government is making u fear the Flu! Fuck that! Don't weaken your immune system with more vaccines!!,-1,-1,0
3748100014,3927,We should be worried about obesityhypertensiondiabetes and smoking because they cause CV death. Swine flu is nothing compared to them...,-1,-1,0
3860445111,3928,@toraks flu season even remained strong here. now we're worried that we'll have a bitter winter or get buried in snow.,-1,-1,1
4076214205,3931,RT @SAngelloLIVE: My twitter just got the bird flu. MINE 2 !!!,-1,-1,0
4479662411,3932,if i'm getting flu i'm going to be very unimpressed - my throat is so sore coughing headache cold achey...doesn;t look good does it,-1,-1,1
4627535812,3933,@DarylNorthrop ah yes. my reading skills are lacking. but nevertheless i'm not getting any flu shots unless they are accompanied by vodka,-1,-1,1
4471388101,3934,Indonesia: Outbreak kills cats in West Java: I'm delighted to report that Ida at Bird Flu Information Corner is.. URL was it a flu shot? i'm supposed to be getting one of those...,-1,-1,0
4544821203,3937,Swine Flu Spreading Widely; Worry Over Pregnant Women: With swine flu now widespread acros.. URL URL via @addthis. Wow! Yet another reason to get uptight over swine flu. The fear-mongering continues...,-1,-1,0
3826126501,3940,RT @KidsHealthcares Article for teens: Swine Flu: Don't Be Scared - Be Prepared URL In Santa Clara County anxious frustrated patients demand swine flu vac.. URL flu shots in short supply here in Des Moines.  Publicity worked and many people have taken the stick to avoid getting sick.,-1,-1,0
4616419307,3945,Yuck.  Bird flu. LMAO.  Frickin wolf,-1,-1,1
4512124303,3946,Getting a flu shot. You?,-1,-1,1
4499896302,3947,very nervous about impending flu shot,-1,-1,0
4671920113,3948,I'm not getting vaccinated against Swine Flu there's no telling what kind of crazy shit that stuff will do to you.,-1,-1,1
4442863605,3949,@FamousClub Listening to sum new tracks Think im getting tha flu again :( So im taking lots of cough syrup to make sure it stays away. :),-1,-1,1
4040529913,3950,Comment on Is getting swine flu a good way to lose weight? by iluvarmstrong&margera: wtf. yeah. so will herion. URL Should cancer patients be worried about the swine flu? An interview Dr. Boeckh sheds light on the H1N1 virus URL I'm doing well ty. My son is just getting over the swine flu.,-1,-1,1
4665817105,3954,Woman paralyzed after getting swine flu shot in 1976: By STEVE STOLER Swine flu fears and the prompting of a na.. URL Flu Spreading Widely; Worry Over Pregnant Women URL season have you worried?  Get your Theraworx online! URL I'm glad Jack's doing better. Don't worry it's NOT swine flu!!!,-1,-1,1
4396914714,3958,Who knew?  Getting a flu shot at Safeway!,-1,-1,0
4711173807,3959,Got my seasonal flu shot today even though I'm a big scaredy cat who is afraid of needles.,-1,-1,0
4442282013,3960,RT @ChrisCuomo: we are getting flu shots on the show this morning. yay? <---- YuuuPPie.. Jejjejje,-1,-1,0
4063623202,3962,RT @WatchBirds Bird News: Missoula waterfowl tested for bird flu URL bells are now ringing about the new swine flu vaccine. Should you be worried? URL mortal fear of contracting swine flu from kids at daycare.,-1,-1,1
4080228400,3966,RT @laurabergerol: @MattSando Twitter caught the bird flu; URL a warm blanket. Still getting over the flu and the rainy weather is not helping. Kerrrrchooo!,-1,-1,0
3700156704,3969,If pigs flew and coughed there would be more chances of people getting swine flu!,-1,-1,1
4776253511,3970,i didnt expect the #sandraroseface flu to out number the swine flu and bird flu...DAYUMMMMMMMMMMM!!!,-1,-1,0
3891624008,3971,getting a hair cut and then stopping by the drs to get the flu shot,-1,-1,0
4304910410,3972,@ronfelten And b/c you're not getting the flu shot! Alcohol and stern words help as well.,-1,-1,0
4759156812,3973,It's coming into cold and flu season; if you are getting a cold sore you might find 15 min of icing it a few times a day can help?,-1,-1,0
4633011213,3975,mms by jim humble made my blood perfect.  fear no flu,-1,-1,1
4042439011,3978,Flu experts gear up for pandemic of vaccine worry URL Getting swine flu vaccine top business concern - The Associated Press URL @4LOSTSOULSONLY Don't take H1N1 shots Gardisil Flushots Swineflu shots bird avian flu shots & tamiflu capsules at all period OK?,-1,-1,0
4579567506,3982,30 bags of mulch later we are done ! Now off to make it a great Saturday by getting a flu shot !,-1,-1,1
4150114401,3983,Like I've Said B4. I feel Much of this Swine Flu Rhetoric Coming From Obama is A Smoke N Mirror Tactic. It is a Fear Tactic 2 Pass ObamaCare,-1,-1,0
3735341414,3984,think im getting the flu :/,-1,-1,1
4478810214,3985,breakingflunews.com Fort Worth teen dies after getting swine flu - Houston Chronicle: WCBDFo.. URL my flu shot! Are you planning on getting a flu shot this year?,-1,-1,0
4804487604,3987,Scrubbing In: It's swine flu we should fear not the vaccine that saves us | Philadelphia Inqu... URL (via @SwineFluCenter),-1,-1,1
4662620509,3989,-- going to moms work. getting flu shot. BLAH! ... URL ALERT! @TeamGomez FOLLOW HER AND YOU WONT BE GETTING THE SWINE FLU!,-1,-1,0
4021213314,3991,Tweetment for the bird flu and oinkment for the swine flu!,-1,-1,0
4046624900,3992,Fluheadlines H1N1 flu experts gearing up for pandemic of vaccine worry: WASHINGTON One million heart.. URL are all really worried about @modkitty - shes really ill. Seen as someone in her college class had pig flu that makes matters worse....,-1,-1,1
4500453511,3994,Swine flu shots stir concern among pregnant women (The Buffalo News): It's likely to be a couple of more weeks until the URL @timoreilly That's pretty good but how about this one? Best try at getting the swine flu URL studies says people getting the seasonal flu shot are twice as likely to contract H1N1 URL Students Engaged on H1N1 Preparedness: Teachers and students can learn about H1N1 and seasonal flu durin.. URL gain as biotechs climb with flu fear: ... whose shares have languished over several years get a decen.. URL you getting a flu shot(s)? Some health care workers are thinking twice about that H1N1 vaccine. Scary stuff.,-1,-1,0
3922395414,4004,Adults will be protected from swine flu 8 to 10 days after getting a single shot of the H1N1 swine flu vaccine .. URL was my first time getting a flu shot. I know it's normal to feel a bit sick but how bad does it get and how long does it last?,-1,-1,1
4725160104,4007,Getting over a bad flu bug. I sure hope it is over with. Peace!,-1,-1,0
4627113502,4009,More Than Half of Americans Surveyed Are Not Worried About Swine Flu According to New Deloitte Poll:.. URL #business,-1,-1,0
4427192511,4010,is lil worried. 07 Chinese year of the Chicken bird flu; 08 Horse Australia got equine flu; 09 Pig swine flu. 10? It's the year of the Cock!,-1,-1,0
3715930304,4011,via sciencemag.org: Specious Report of Bird and Swine Flu Co-infection: An Egyptian news stor.. URL people are worried about Swine Flu. Here are some tips! URL flu in my place is getting worse. I'm scared! URL FLU NEWS Scrubbing In: It's swine flu we should fear not the vaccine that saves .. URL FOLLOW ME,-1,-1,1
4347861213,4015,: its ironic taking the flu shots can INCREASE the risk of getting swine flu...thank god for asian parents who don't believe in flu shots.,-1,-1,1
4026751207,4018,How Bad Is Swine Flu And Is It Anything To Do With Bird Flu? URL flu apps you'll want on your iPhone: If you're worried about the swine flu keeping up to date on the late.. URL Flu shot for first time. #fb,-1,-1,0
3919747314,4022,Swine Flu Vaccine: Leaked letter reveals concern of neurologists over 25 deaths in America - URL mom just had to remind me im getting the flu shot today....i think im going to throw up =(,-1,-1,0
3727563003,4025,New blog post: Madtv: Sesame Street - Bird Flu URL fear fear that flu URL #h1n1 #flu #vaccine,-1,-1,0
3733199109,4027,Worried about swine flu this season? Read this and relax:URL be getting Swine Flu vaccine. You?,-1,-1,0
3735240407,4029,#h1n1 Lung damage in fatal swine flu cases more bird flu than seasonal ... - The Canadian Press: News1130Lu.. URL Thanks its still showin me the bird flu I don't even know what pis is up there,-1,-1,1
4068374800,4031,Here's an idea: Let's get all friends aware of flu vaccination plot so backlash makes planners back off in fear. URL those of us who worry about bacon flu:  Dr. Gupta offers advice to parents on H1N1  URL thinking I shouldn't have gotten a flu shot nor worked so many hours in the yard just before playing goal in tonight's soccer game......,-1,-1,1
4500314406,4036,Health workers being forced to get flu shots: Health care institutions concerned that less than half their wor.. URL @kjreeves7: Is thinking I have the wine flu; Not enough wine to kill this cold! hahah,-1,-1,0
